smoothing_weight,exit_fraction,hurdle_multiple,uses_retrospective_test,development_long_short_sharpe_50bps,selection_long_short_sharpe_20bps,selection_long_short_sharpe_50bps,selection_long_short_sharpe_100bps,selection_long_turnover,selection_long_short_turnover,baseline_selection_long_short_turnover,turnover_reduction,selection_raw_ridge_ic,selection_smoothed_ic,selection_ic_drop,selection_decile_monotonicity,adjacent_candidate_count,robust_neighbor_share,passes_constraints,selection_objective,selected
1.0,0.25,1.5,False,1.2988900463771773,2.133507539322702,1.9688910915425795,1.6987442237388544,0.21976092260080718,0.4974493211595272,1.0815247302058886,0.5400481308783125,0.14188321416184488,0.14188321416184488,0.0,0.9999999999999999,4,1.0,True,2.243868671020921,True
0.75,0.25,1.0,False,1.1591080283211925,2.1021282172689424,1.9378170909248622,1.6698649922873523,0.2064240677194811,0.48861612597598253,1.0815247302058886,0.5482154847416524,0.14188321416184488,0.14151164491262005,0.0003715692492248235,0.9878787878787878,4,0.75,True,2.178732485407562,False
0.75,0.2,1.0,False,1.1775185932402588,2.132135339358344,1.9349179587190757,1.6144902578125964,0.2386026248124733,0.5682993071918264,1.0815247302058886,0.4745387772282933,0.14188321416184488,0.14151164491262005,0.0003715692492248235,0.9878787878787878,4,0.75,True,2.172467676309958,False
0.5,0.2,1.5,False,1.3151349367230531,1.9884974270289533,1.8584995030530562,1.6448583037064368,0.1672054642919004,0.3964633750153186,1.0815247302058886,0.6334218127958624,0.14188321416184488,0.1362053755778947,0.005677838583950184,0.9878787878787878,4,0.25,False,2.1476368997322877,False
1.0,0.2,1.5,False,1.172484440433811,2.0777104028756597,1.9017779021699255,1.6135192310761761,0.22667985107560606,0.529840643589521,1.0815247302058886,0.5100984482447704,0.14188321416184488,0.14188321416184488,0.0,0.9999999999999999,4,1.0,True,2.141914947919426,False
1.0,0.2,1.0,False,1.3234606212567368,2.047041982237343,1.822838373933198,1.4595331439833465,0.2938111426081583,0.6621401782634174,1.0815247302058886,0.38777157861441913,0.14188321416184488,0.14188321416184488,0.0,0.9999999999999999,3,1.0,True,2.0874895114210403,False
0.75,0.2,1.5,False,0.9085600168604743,2.0243303454212094,1.8662746733675057,1.6069808453129093,0.20936934896093332,0.4808608864523272,1.0815247302058886,0.5553861386407815,0.14188321416184488,0.14151164491262005,0.0003715692492248235,0.9878787878787878,5,0.8,True,2.045328588937392,False
0.5,0.25,1.5,False,1.215588178318561,1.8388244910517137,1.7228044171611183,1.5321804964063133,0.14230769734929194,0.3638787816428448,1.0815247302058886,0.6635501977161691,0.14188321416184488,0.1362053755778947,0.005677838583950184,0.9878787878787878,4,0.25,False,1.990313583576474,False
0.5,0.25,1.0,False,1.0248460746107857,1.8436456302836188,1.7190296787177175,1.5148992841225917,0.1507204574344063,0.39085918648019197,1.0815247302058886,0.6386035607287643,0.14188321416184488,0.1362053755778947,0.005677838583950184,0.9878787878787878,3,0.3333333333333333,False,1.9361552787223946,False
1.0,0.25,1.0,False,1.26057904288838,1.8742423550351788,1.6745486584357525,1.3502111976813578,0.26083122608156234,0.5999738902391244,1.0815247302058886,0.44525180656302876,0.14188321416184488,0.14188321416184488,0.0,0.9999999999999999,3,1.0,True,1.929696030133935,False
0.75,0.25,1.5,False,0.9921657588846841,1.8562099586694247,1.7183382556593894,1.492162646679963,0.191057542529201,0.4370165785755873,1.0815247302058886,0.5959254870737972,0.14188321416184488,0.14151164491262005,0.0003715692492248235,0.9878787878787878,5,0.8,True,1.9226780375230017,False
0.5,0.2,1.0,False,1.2322082889604733,1.7895884018729156,1.6483702383597632,1.417295942667316,0.18066392257786287,0.4429463990348365,1.0815247302058886,0.5904426531693701,0.14188321416184488,0.1362053755778947,0.005677838583950184,0.9878787878787878,3,0.3333333333333333,False,1.9121276706963979,False
0.5,0.2,2.0,False,1.2265095168007127,1.6563665223212667,1.54721608538517,1.3675746587200592,0.14950933530163527,0.35023600768332813,1.0815247302058886,0.6761645869931665,0.14188321416184488,0.1362053755778947,0.005677838583950184,0.9878787878787878,3,0.3333333333333333,False,1.8188198638170152,False
1.0,0.25,2.0,False,0.956383395891674,1.7330176058818973,1.6048807311092854,1.393946790666365,0.17756107182318284,0.40800810505036567,1.0815247302058886,0.6227473180639211,0.14188321416184488,0.14188321416184488,0.0,0.9999999999999999,3,1.0,True,1.8031757695771673,False
0.75,0.2,2.0,False,0.9800420769674754,1.6650310726278046,1.5452956502399038,1.3479052476932638,0.17423830956768116,0.398562550634079,1.0815247302058886,0.6314808718629992,0.14188321416184488,0.14151164491262005,0.0003715692492248235,0.9878787878787878,4,0.75,True,1.7504499144183647,False
0.5,0.25,2.0,False,1.1709438134215626,1.5754447912681793,1.4735270504146958,1.3058777390377665,0.13515427309078662,0.32830643544863836,1.0815247302058886,0.6964411203189602,0.14188321416184488,0.1362053755778947,0.005677838583950184,0.9878787878787878,3,0.3333333333333333,False,1.7334323602252226,False
0.75,0.25,2.0,False,1.0771850419127018,1.5402315849939388,1.4251254536086724,1.235590906393499,0.1648959679277355,0.3780319586741942,1.0815247302058886,0.6504638792658688,0.14188321416184488,0.14151164491262005,0.0003715692492248235,0.9878787878787878,4,0.75,True,1.6566185182194284,False
1.0,0.2,2.0,False,0.8206863755227786,1.6161203940229716,1.4868861381801826,1.2742792551049176,0.18117309440745136,0.4204000492050037,1.0815247302058886,0.6112894717396128,0.14188321416184488,0.14188321416184488,0.0,0.9999999999999999,3,1.0,True,1.6500177271403769,False
