month,gross_return,turnover,holdings,mean_prediction,net_return,ml_nav,linear_return,benchmark_return,linear_nav,benchmark_nav
2018-02-28,-0.026929690943924667,1.0,244,0.06736309511016812,-0.02892969094392467,0.9710703090560753,-0.0433079321143843,-0.0589949465566848,0.9566920678856157,0.9410050534433152
2018-03-31,-0.008530417642669296,0.18103448275862066,232,0.07522511380085428,-0.008892486608186537,0.9624350793371865,0.0881841879832253,-0.0311006783355806,1.0410571810421012,0.9117391579640188
2018-04-30,-0.042936070699119595,0.24489795918367352,245,0.0757504047254371,-0.043425866617486944,0.9206405019538995,-0.0351836660143515,-0.0363264014205703,1.0044289728824736,0.8786189553209651
2018-05-31,0.008973363764903068,0.28744939271255066,247,0.05937763765080227,0.008398464979477967,0.9283724689682483,0.0087423581204714,0.0121069510916991,1.0132100506699893,0.8892563520412758
2018-06-30,-0.08085430099461097,0.30078125,256,0.05739696009780003,-0.08145586349461097,0.8527510878638157,-0.0959824705952041,-0.0766336028869925,0.9159596467747917,0.8211094338942091
2018-07-31,0.017977093365996736,0.2645914396887159,257,0.05684953850755025,0.017447910486619304,0.8676298125122307,0.0071740758397265,0.0019036905188696,0.9225308107468831,0.8226725721384679
2018-08-31,-0.07225329484511159,0.36259541984732824,262,0.06787133150318536,-0.07297848568480625,0.8043115026600958,-0.1077462446579776,-0.0520686312769598,0.8231315803076271,0.7798371373181219
2018-09-30,0.0007943738515464585,0.3056603773584906,265,0.0662925875969915,0.00018305309682947724,0.8044587343714732,-0.0159964265588633,0.031298879206058,0.809964416434955,0.8042451656794398
2018-10-31,-0.09079147806618146,0.2873134328358209,268,0.06644082434076112,-0.0913661049318531,0.7309584732335435,-0.0755662173520118,-0.0828875907452079,0.7487584692952358,0.7375832215277904
2018-11-30,0.03363131125886558,0.31851851851851853,270,0.06408239470409269,0.03299427422182854,0.7550759175441801,0.0521722071850064,0.0059823117150232,0.787822851286835,0.7419956742747408
2018-12-31,-0.027029094721765855,0.3175182481751825,274,0.06581108023125264,-0.02766413121811622,0.7341873982815985,-0.0262569341423834,-0.0510697646572831,0.7671370385647319,0.7041021298128077
2019-01-31,0.02166759648962969,0.26909090909090905,275,0.06338779650778575,0.021129414671447872,0.7497003482664418,-0.0159888040394316,0.0634343902762757,0.7548714347837305,0.7487664191097103
2019-02-28,0.16637422700830418,0.2971014492753623,276,0.06095297446815811,0.16578002410975345,0.8739856900771432,0.2220374219035964,0.1460952519600677,0.9224811420317788,0.8581576377687812
2019-03-31,0.09987496928394721,0.3212996389891697,277,0.05647010378884117,0.09923237000596886,0.9607133614548005,0.103158467030716,0.0553142247980269,1.0176428825085213,0.9056259622564673
2019-04-30,-0.023058310701772854,0.36690647482014394,278,0.06151968682603536,-0.02379212365141314,0.9378559503655031,-0.0393482966465097,0.0105537873622467,0.9776003684873668,0.9151837460918522
2019-05-31,-0.05394334945849464,0.39636363636363636,275,0.05124430575433036,-0.05473607673122191,0.8865213951034638,-0.0289435599088155,-0.0724256836798834,0.9493051336551726,0.8489009375884329
2019-06-30,0.022137804968653314,0.3745454545454545,275,0.0545787471996893,0.021388714059562407,0.9054829477310161,0.0113535987009299,0.053942943677695,0.960083163187426,0.8946931530527082
2019-07-31,-0.001517027567416843,0.3804347826086957,276,0.05263920073366303,-0.0022778971326342344,0.9034203507207305,-0.0034597087854204,0.0025551870900053,0.9567615550330123,0.8969792614469047
2019-08-31,-0.017594554499759038,0.4193548387096774,279,0.053447864449193305,-0.01843326417717839,0.8867673647328561,-0.0089292566195932,-0.0093273995405731,0.9482183855843614,0.8886127774957812
2019-09-30,0.01469520677058472,0.37275985663082434,279,0.05568618950504295,0.01394968705732307,0.8991374919635264,0.022140817220257,0.0039350796259944,0.9692127155444721,0.8921095395319032
2019-10-31,-0.0038067583539472052,0.33571428571428574,280,0.05433715815641115,-0.004478186925375776,0.8951109862029002,-0.003665074591851,0.0189332046500096,0.9656604786466312,0.9090000320140866
