month,gross_return,turnover,holdings,net_return,exposure,risk_managed_return,benchmark_return,strategy_nav,risk_managed_nav,benchmark_nav
2014-02-28,0.04273080920880407,1.0,185,0.04073080920880407,1.0,0.04073080920880407,-0.01066136246279159,1.0407308092088041,1.0407308092088041,0.9893386375372084
2014-03-31,-0.036725706769373534,0.7336956521739131,184,-0.03819309807372136,1.0,-0.03819309807372136,-0.014991239342975637,1.0009820753443488,1.0009820753443488,0.9745072252306347
2014-04-30,-0.027995600672173982,0.6885245901639344,183,-0.02937264985250185,1.0,-0.02937264985250185,0.005758061959216132,0.9715805793366286,0.9715805793366286,0.9801184982132165
2014-05-31,0.02199908146642762,0.6179775280898876,178,0.020763126410247842,1.0,0.020763126410247842,-0.0010159576440122997,0.9917536297231369,0.9917536297231369,0.9791227393329189
2014-06-30,0.056450749823097654,0.5875706214689266,177,0.0552756085801598,1.0,0.0552756085801598,0.004013323477676911,1.0465734151676658,1.0465734151676658,0.983052275610211
2014-07-31,0.0690960862907539,0.547486033519553,179,0.06800111422371478,1.0,0.06800111422371478,0.08550698718728822,1.1177415735159855,1.1177415735159855,1.067110113945248
2014-08-31,0.04584428848860854,0.6338797814207651,183,0.04457652892576701,0.9779952908558779,0.04359563537210096,-0.005092029077103932,1.167566613099353,1.1664702275952268,1.061676358216567
2014-09-30,0.12278638957528537,0.43956043956043955,182,0.12190726869616449,1.0,0.12190726869616449,0.0481990890944739,1.3099014699231264,1.308671427056754,1.1128481915957438
2014-10-31,0.01754524374302515,0.4945054945054945,182,0.01655623275401416,0.8337822257785826,0.0138042925961502,0.023392126080326703,1.331588503543999,1.326736710348067,1.138880076801815
2014-11-30,0.06388790792419849,0.4189944134078212,179,0.06304991909738285,0.8839447596011824,0.05573264557941008,0.11980041313594092,1.415545050963453,1.4006792572030882,1.2753183805149646
2014-12-31,0.036015466253254455,0.419889502762431,181,0.03517568724772959,0.9187734262768317,0.03231848669423877,0.2580738492503427,1.465337820961215,1.4459470911399024,1.6044447039941747
2015-01-31,0.0993263730344236,0.6868131868131868,182,0.09795274666079723,0.9684429126957703,0.09486164328273336,-0.028105284815071574,1.6088716853103133,1.5831120083053218,1.5593513286183853
2015-02-28,0.06134504075548719,0.7142857142857143,182,0.05991646932691576,0.9371400847997887,0.05615012514592977,0.040315064557805425,1.7052695962941522,1.6720039456916898,1.6222166780999352
2015-03-31,0.20897869413325756,0.47777777777777775,180,0.20802313857770202,0.9309579321245488,0.19366079092435592,0.1338859623360893,2.0600051298363926,1.9958055522429863,1.839408719164999
2015-04-30,0.1609890522322674,0.5027027027027027,185,0.15998364682686197,0.7234976390291165,0.11574779076250263,0.1724587478016173,2.3895722629896623,2.2268156357066484,2.1566308435675716
2015-05-31,0.1685538444004351,0.5978260869565217,184,0.16735819222652207,0.7455726176955396,0.12477768547112136,0.01914839030461013,2.789486757118252,2.504672536701028,2.197926852703164
2015-06-30,-0.05674563982963152,0.5459459459459459,185,-0.05783753172152341,0.7212281810893529,-0.04171405780221208,-0.07598380553772943,2.6281497283166555,2.400192481729468,2.030920006141213
2015-07-31,-0.14528575217953216,0.6208791208791209,182,-0.1465275104212904,0.5884164372755104,-0.08621919564494591,-0.1467247469816111,2.243053491612025,2.1932498165617065,1.7329337821002515
2015-08-31,-0.14554860892937302,0.7218934911242604,169,-0.14699239591162153,0.4374354222571957,-0.06429968077419705,-0.117945642185462,1.9133416847220452,2.0522245534987227,1.528541794305556
2015-09-30,-0.016656569519755103,0.6,175,-0.017856569519755103,0.37213037966727464,-0.0066449719949415505,-0.048592246562745633,1.8791759659137606,2.0385875788133925,1.4542665145551987
2015-10-31,0.18744678658068928,0.5170454545454546,176,0.18641269567159838,0.3755413531435626,0.07000567597565119,0.10338210834777173,2.229478223361024,2.1813002803037898,1.6046116529294807
2015-11-30,0.060602393645096626,0.46368715083798884,179,0.05967501934342065,0.35260029353291455,0.021041429337072474,0.009148474643989157,2.3625223794658283,2.2271979560147384,1.6192914019497555
2015-12-31,0.06604333570292141,0.46596858638743455,191,0.06511139853014654,0.3526776575512402,0.022963335513497347,0.04615130376430088,2.5163495156516182,2.27834184993368,1.6940238113240593
2016-01-31,-0.29059561796582856,0.6237623762376238,202,-0.2918431427183038,0.35277600886896654,-0.1029552591039394,-0.2103769471011261,1.7819701648261683,2.0437745744464095,1.3376402535810896
2016-02-29,-0.008592213155120413,0.6432160804020101,199,-0.009878645315924433,0.27643066492103824,-0.0027307604932000906,-0.023292564944027316,1.7643667136042913,2.0381935155815043,1.306483181102807
2016-03-31,0.19963063182308058,0.6091370558375635,197,0.19841235771140545,0.2769665450362028,0.05495358520781516,0.11837509738639529,2.1144388731180426,2.150199556610029,1.4611382548995393
2016-04-30,-0.012055407190976461,0.575,200,-0.013205407190976461,0.27885669558118864,-0.0036824162130797626,-0.019059376988580623,2.0865168468180895,2.1422816269014113,1.4332898700669723
2016-05-31,-0.016217165556855474,0.5459183673469388,196,-0.01730900229154935,0.29187213909071963,-0.005052015524360677,0.004060587936942195,2.050401321935159,2.1314587868647528,1.4391098696235076
2016-06-30,0.047875845135755664,0.4072164948453608,194,0.04706141214606494,0.3123994166699382,0.014701957702094232,-0.004935973550279749,2.1468961036115854,2.162795403792995,1.4320064613710994
2016-07-31,0.030166706746311066,0.5572139303482587,201,0.029052278885614548,0.31143818454657934,0.009047988993076714,0.01585493400473692,2.2092683279521483,2.182364352800791,1.4547108293104951
2016-08-31,0.04159508435615273,0.6206896551724138,203,0.0403537050458079,0.32776008023994535,0.013226333603793087,0.038661427192875575,2.298420490425374,2.21122903177596,1.5109520261245704
2016-09-30,-0.021826244076537,0.5845410628019323,207,-0.022995326202140867,0.3521470977190519,-0.008097737383186775,-0.02239116628887794,2.2455675614983583,2.19332307978256,1.4771200480530982
2016-10-31,0.05534016980796834,0.47804878048780486,205,0.05438407224699273,0.3516778968275319,0.019125676148738953,0.02551043704430156,2.3676906699983884,2.2352718666960363,1.5148020260458324
2016-11-30,0.036163869992165955,0.5458937198067633,207,0.035072082552552425,0.3845397988144717,0.013486611568763053,0.06046392275827128,2.45073051263548,2.2654181101127495,1.6063928987427405
2016-12-31,-0.06843002613670429,0.5213270142180095,211,-0.06947268016514031,0.38706259054241476,-0.026890275556643844,-0.06442087219643233,2.280471695560205,2.2045003928808065,1.5029076671155779
2017-01-31,-0.027678348999538284,0.49282296650717705,209,-0.028663994932552637,0.38477819898292753,-0.011029280345803366,0.023529404490422623,2.2151042664348375,2.18018634002529,1.5382701895268978
2017-02-28,0.0429551973154682,0.5167464114832536,209,0.041921704492501696,0.6417630616623332,0.02690380142521148,0.01914308691224642,2.3079652129123986,2.238841640387289,1.5677174294595289
2017-03-31,-0.011070510648042198,0.5165876777251185,211,-0.012103686003492436,0.6460346914368884,-0.007819401052515221,0.0009380692161418125,2.2800303266683235,2.2213352397080297,1.5691880569197139
2017-04-30,-0.043125277853365264,0.4528301886792453,212,-0.04403093823072375,1.0,-0.04403093823072375,-0.004715421076760151,2.1796384521906136,2.123527764978715,1.5617886744827143
2017-05-31,-0.06427547197403788,0.5235849056603774,212,-0.06532264178535864,1.0,-0.06532264178535864,0.015446886639356894,2.0372587103565727,1.9848133214657473,1.5859134470920802
2017-06-30,0.06388128328173844,0.47887323943661975,213,0.0629235368028652,0.9437032881659039,0.05938114858389215,0.049791711514416415,2.165450233794652,2.1026738162189935,1.6648787919365227
2017-07-31,0.01387667097322567,0.5825688073394495,218,0.012711533358546773,0.9106859881245553,0.011576215317206415,0.019384480377899305,2.192976426677806,2.1270148210573967,1.697151602210397
2017-08-31,0.03691754093006028,0.5225225225225225,222,0.03587249588501523,0.9227722683835826,0.03310214440039624,0.022529140166687833,2.2716439645197406,2.1974235728058216,1.7353869685407137
2017-09-30,0.005863162520347306,0.4889867841409692,227,0.004885188952065368,0.9293117180771417,0.004539863338175338,0.003769893689126169,2.2827413745182383,2.207399575522445,1.7419291929216072
2017-10-31,-0.0010324774398034193,0.4267241379310345,232,-0.0018859257156654883,0.9406260095479033,-0.0017739507802302021,0.044370121811646346,2.278436293857821,2.203483757323167,1.8192188033988017
2017-11-30,-0.0521794780481595,0.4765957446808511,235,-0.0531326695375212,1.0,-0.0531326695375212,-0.00015553861450001705,2.157376891193979,2.08640678301402,1.8189358446266486
2017-12-31,-0.016865787724928766,0.4769874476987448,239,-0.017819762620326255,0.9936615816409746,-0.017706813509780105,0.006177418132752077,2.118932947110325,2.0494631672016506,1.830172171895558
2018-01-31,0.0035965993148370876,0.475,240,0.0026465993148370877,1.0,0.0026465993148370877,0.0607904200483238,2.1245409135963325,2.05488727501575,1.941429106985842
2018-02-28,-0.037246366415234156,0.5122950819672132,244,-0.03827095657916858,1.0,-0.03827095657916858,-0.0589949465566848,2.04323270054142,1.9762447733385362,1.82689460057562
2018-03-31,0.020049688347626125,0.4698275862068966,232,0.019110033175212333,1.0,0.019110033175212333,-0.03110067833558061,2.0822789452334454,2.0140108765193756,1.7700769392501086
2018-04-30,-0.045521665521150535,0.4693877551020408,245,-0.04646044103135462,1.0,-0.04646044103135462,-0.03632640142057031,1.9855353470875956,1.9204390429543403,1.7057764138096148
2018-05-31,-0.014974602894478554,0.44534412955465585,247,-0.015865291153587865,1.0,-0.015865291153587865,0.012106951091699125,1.9540342507103108,1.8899707183951522,1.7264281654249818
2018-06-30,-0.08669831031811234,0.49609375,256,-0.08769049781811235,1.0,-0.08769049781811235,-0.0766336028869925,1.7826840145118814,1.7242382452374259,1.5941257549828847
2018-07-31,-0.005515609463594738,0.4980544747081712,257,-0.006511718413011081,1.0,-0.006511718413011081,0.0019036905188696274,1.7710756781900039,1.7130104913074953,1.5971604770685315
2018-08-31,-0.09903771629099763,0.4961832061068703,262,-0.10003008270321137,1.0,-0.10003008270321137,-0.05206863127695982,1.5939148316270118,1.5416579101905379,1.5139985170979169
2018-09-30,-0.016221609469284016,0.5320754716981132,265,-0.01728576041268024,1.0,-0.01728576041268024,0.031298879206058006,1.5663628017292897,1.5150091809166708,1.5613849738027155
2018-10-31,-0.09677261682432037,0.45895522388059706,268,-0.09769052727208156,1.0,-0.09769052727208156,-0.0828875907452079,1.4133439937289802,1.3670071352108768,1.4319655350984388
2018-11-30,0.02312452892464756,0.5222222222222221,270,0.022080084480203113,1.0,0.022080084480203113,0.005982311715023281,1.444550748510104,1.3971907682413736,1.4405319992945678
2018-12-31,-0.02557265442087027,0.46715328467153283,274,-0.026506960990213334,1.0,-0.026506960990213334,-0.05106976465728319,1.4062600981709632,1.3601554870517132,1.3669643691093085
2019-01-31,-0.01028836493147513,0.4872727272727273,275,-0.011262910386020585,1.0,-0.011262910386020585,0.06343439027627573,1.3904215167058271,1.3448361776899955,1.4536769203931514
2019-02-28,0.20862162524590094,0.5181159420289856,276,0.20758539336184298,1.0,0.20758539336184298,0.14609525196006778,1.6790527141899767,1.6240045246430106,1.6660522163465243
2019-03-31,0.09569018048755158,0.4620938628158845,277,0.09476599276191981,0.5329394111305368,0.050504532377738255,0.055314224798026945,1.8381698115497858,1.706024113739437,1.758208603166767
2019-04-30,-0.030728103606381126,0.46402877697841727,278,-0.03165616116033796,0.4991549663404707,-0.01580133005845701,0.01055378736224677,1.7799804117552978,1.6790666636305536,1.7767643629030618
2019-05-31,-0.05070528640528361,0.5781818181818181,275,-0.05186165004164724,0.5020910478279798,-0.026039270211498655,-0.07242568367988345,1.6876676905598573,1.635344993073158,1.648080989181755
2019-06-30,0.012933608040970405,0.5054545454545454,275,0.011922698950061315,0.49633216361938615,0.005917618966066516,0.05394294367769503,1.7077892443621479,1.6450223416202299,1.7369833291574663
2019-07-31,-0.01656898365903255,0.5036231884057971,276,-0.017576230035844145,0.5171786356962303,-0.009090050670620981,0.002555187090005351,1.6777727477504982,1.6300690051805984,1.741421646535684
2019-08-31,-0.011758432282753249,0.4731182795698925,279,-0.012704668841893033,0.516360910579946,-0.006560194371816555,-0.009327399540573156,1.6564572005983753,1.61937543566714,1.7251787110698429
2019-09-30,0.014177771838375996,0.5197132616487455,279,0.013138345315078504,0.5542935315254828,0.0072824998230961455,0.0039350796259944865,1.6782203072994848,1.6311685369909124,1.7319674266669733
2019-10-31,-0.007251709434119603,0.5,280,-0.008251709434119604,0.5566087781135265,-0.004592973905473172,0.018933204650009694,1.6643721209572107,1.6236766224650843,1.7647591204032098
2019-11-30,-0.02311834535186278,0.5373665480427046,281,-0.02419307844794819,0.6127275763447458,-0.014823766321729598,-0.014944585475517358,1.624105835668315,1.5996076196316067,1.7383855268846453
2019-12-31,0.09024468191006257,0.5266903914590748,281,0.08919130112714442,0.6051622876308059,0.053975211826870796,0.0699746054192476,1.76896194831976,1.6859467797410992,1.8600283681949292
2020-01-31,0.009781310245576831,0.5071428571428571,280,0.008767024531291117,0.587821574823186,0.005153446166497049,-0.022622946742068883,1.7844704811156,1.694635215710074,1.817949045482518
2020-02-29,-0.017432114422742492,0.4683098591549296,284,-0.01836873414105235,0.5925477129751101,-0.010884351405528394,-0.01594808999939812,1.7516920172654318,1.6761902105181021,1.7889562304908428
2020-03-31,-0.03262081699717316,0.46853146853146854,286,-0.0335578799342361,0.9629082625024261,-0.032313159860740306,-0.06443992031262435,1.6929089468682785,1.6220272082886227,1.67367603355524
2020-04-30,0.056502837357142933,0.5226480836236933,287,0.05545754118989555,1.0,0.05545754118989555,0.0614245096840591,1.786793514519969,1.7119808490034205,1.7764807632863315
2020-05-31,0.016539433760686423,0.5749128919860627,287,0.015389607976714298,1.0,0.015389607976714298,-0.011643545248738563,1.814291566243767,1.7383275631332258,1.7557962291354936
2020-06-30,0.08390836318379542,0.5277777777777778,288,0.08285280762823986,1.0,0.08285280762823986,0.07678650751368776,1.9646107163632998,1.8823528823163698,1.8906176894765108
2020-07-31,0.13164231668532173,0.49828178694158076,291,0.13064575311143856,1.0,0.13064575311143856,0.1275431702087788,2.2212787629733857,2.128274292248079,2.1317530632451414
2020-08-31,0.03505351348493714,0.5472972972972974,296,0.03395891889034255,0.824909868381997,0.028013047312227382,0.025808051996283776,2.2967109883180394,2.1878937406902215,2.1867694571446092
2020-09-30,-0.08433433846268318,0.6140939597315436,298,-0.08556252638214626,0.8462610393703488,-0.07240823250730798,-0.04751083908165177,2.100198593787912,2.02947222201304,2.0828742053575406
2020-10-31,-0.01583466612001466,0.4865771812080537,298,-0.016807820482430767,0.7108925992069463,-0.011948555189758956,0.02353042492997126,2.064898832846071,2.0052229611622345,2.13188512048528
2020-11-30,0.0037541160779397307,0.49328859060402686,298,0.0027675388967316767,0.7060685360061074,0.0019540721371552926,0.056422011625423485,2.0706135206837883,2.009141311479426,2.2521703675373677
2020-12-31,-0.020372090703974208,0.51,300,-0.021392090703974208,0.7210983974454734,-0.01542580232464401,0.0506071658678775,2.0263187684364454,1.9781486947662683,2.36614632689005
2021-01-31,-0.055007969062051694,0.48013245033112584,302,-0.05596823396271394,0.7566243823056737,-0.042346930450777864,0.026994725486346516,1.9129092855215561,1.894380169567704,2.4300197974449738
2021-02-28,0.04031534110248243,0.5163398692810457,306,0.03928266136392034,0.7145336537629057,0.028068783553892928,-0.002840176127237415,1.9880534532045981,1.9475531165160869,2.4231181132275563
2021-03-31,0.018245288045824794,0.5631067961165048,309,0.017119074453591784,0.7139189590436804,0.012221631813699509,-0.054039993194380354,2.022087088287728,1.9713553936437698,2.2921728268795594
2021-04-30,0.017582166775889748,0.5191082802547771,314,0.016543950215380195,0.7350117272167949,0.012159997422795263,0.014884030097223944,2.0555403964075234,1.9953270701498915,2.326289596222874
2021-05-31,0.04162073585315052,0.5923566878980892,314,0.040436022477354346,0.7513833806985771,0.030382955271038164,0.040613577409559065,2.1386582740797677,2.0559510032733472,2.4207685388161235
2021-06-30,0.011584241515097635,0.43492063492063493,315,0.010714400245256364,0.7444570482798529,0.007976410780672485,-0.020167749778965405,2.1615727148160877,2.0723501130203914,2.371947084652488
2021-07-31,-0.00914880390472091,0.4276729559748428,318,-0.010004149816670596,0.7998082744548938,-0.008001401802259552,-0.07903363359665394,2.13994801753744,2.0557684070911573,2.184483487853412
2021-08-31,0.07599479757489941,0.45341614906832295,322,0.07508796527676276,1.0,0.07508796527676276,-0.001154775341750569,2.3006323599723686,2.210131873859884,2.181960900187178
2021-09-30,-0.009622763855500968,0.5535168195718654,327,-0.0107297974946447,0.9961008971739714,-0.010687960910910616,0.01264594848043199,2.2759470406402382,2.186510070784112,2.209553865317262
2021-10-31,-0.022327253031839876,0.5331325301204819,332,-0.02339351809208084,1.0,-0.02339351809208084,0.008709924870347052,2.222704632368403,2.135359907884707,2.2287989134811603
2021-11-30,0.08835602950383692,0.5149700598802396,334,0.08732608938407645,1.0,0.08732608938407645,-0.01563454015643473,2.416804735769007,2.32183253806782,2.193952667367721
2021-12-31,0.035264254826991734,0.4658753709198813,337,0.03433250408515197,1.0,0.03433250408515197,0.02242073799401867,2.499779694232811,2.401546863166072,2.243142705294051
2022-01-31,-0.10015953997158185,0.5014492753623188,345,-0.10116243852230648,1.0,-0.10116243852230648,-0.07622665732193568,2.2468958845956744,2.1586005262625965,2.0721554349734017
2022-02-28,0.06795991130741878,0.5057142857142858,350,0.06694848273599022,0.8784004682159574,0.05880757858164175,0.003917167341859651,2.3973221549350954,2.2855425963371574,2.0802724145705365
2022-03-31,-0.04037694263294879,0.49435028248587576,354,-0.04136564319792054,0.846307949468049,-0.03500807267325908,-0.0783637870391124,2.2981553820435803,2.2055301550267568,1.9172543900917909
2022-04-30,-0.14574866811018097,0.4873949579831933,357,-0.14672345802614736,0.8039557893847714,-0.11795917351867467,-0.048869561611052825,1.9609620773087444,1.9453676407692861,1.8235590085511386
2022-05-31,0.09866582158532337,0.5658263305322129,357,0.09753416892425895,0.6130342494650425,0.059791786043679754,0.018743497624188477,2.1522228838110413,2.0616846465224614,1.8577388824954844
2022-06-30,0.0702149296656284,0.5,358,0.0692149296656284,0.5737047806884183,0.039708936044183636,0.09617292091419549,2.3011888393387783,2.143551950294497,2.0364030571209484
2022-07-31,0.008399287298513606,0.46448087431693985,366,0.007470325549879727,0.5561653234864884,0.0041547360259982374,-0.07021476127258319,2.318379469120389,2.152457842805984,1.8934175026104425
2022-08-31,-0.032183737866283875,0.41530054644808745,366,-0.03301433895918005,0.5576409309595145,-0.018410146712210133,-0.021885302914197102,2.2418397034908444,2.1128307781280786,1.8519794870227704
2022-09-30,-0.0892586633836893,0.4931506849315068,365,-0.09024496475355231,0.5727738659870129,-0.05168995734775387,-0.0671644795086368,2.039524958466199,2.0036186453236167,1.7275922487162139
2022-10-31,0.02241931557608359,0.4538043478260869,368,0.021511706880431414,0.5410540057328492,0.01163899517780831,-0.07784350342153079,2.0833986215480476,2.026938753074705,1.5931104155922633
2022-11-30,0.09494070960805732,0.44892473118279574,372,0.09404286014569173,0.539927178145673,0.050776296103211514,0.09813761002512389,2.2793273867420174,2.129859195383901,1.74945446428462
2022-12-31,-0.04012608548100482,0.48404255319148937,376,-0.0410941705873878,0.5352346554915967,-0.021995024237053414,0.0048267645667119385,2.185660318286736,2.0830128907599206,1.757898669103905
2023-01-31,0.0870763888074168,0.40263157894736845,380,0.08627112564952207,0.5361058922221442,0.046250458789345736,0.07366906148449348,2.3742196942328255,2.1793531926216883,1.8874014142416298
2023-02-28,0.036106789907053946,0.45572916666666663,384,0.035195331573720616,0.546454363624877,0.01923264251768404,-0.02102497935404002,2.4577811436002075,2.2212679134951547,1.8477188384744136
2023-03-31,-0.031003279417007673,0.46529562982005146,389,-0.031933870676647776,0.5580822308402188,-0.01782172578658664,-0.00455584915998164,2.379294678408975,2.1816810858423006,1.8393009101562678
2023-04-30,-0.03611475766326201,0.4158163265306123,392,-0.036946390316323234,0.5614462777462039,-0.020743413319258074,-0.005392365487754569,2.291388328542926,2.136425573347866,1.8293827274067456
2023-05-31,0.0027789280892307664,0.5012722646310432,393,0.0017763835599686798,0.692449656943311,0.0012300561867000497,-0.05722129510250629,2.295458713099254,2.139053496841787,1.7247030785063764
2023-06-30,0.02485769740197393,0.5229591836734694,392,0.023811779034626994,0.7613476909867612,0.018129042986300234,0.011559794395466172,2.3501176687586827,2.1778324896360273,1.7446402914871377
2023-07-31,0.015325246860208284,0.4949748743718593,398,0.014335297111464565,0.8052375702497188,0.011543319814843538,0.044806921641900255,2.3838073037872407,2.2029719065670528,1.8228122523211039
2023-08-31,-0.036421023269456156,0.48994974874371855,398,-0.037400922766943595,0.8039293196399231,-0.030067698393934274,-0.062111274079106216,2.294650710927018,2.1367336117100844,1.7095950609224349
2023-09-30,0.0035134862054769754,0.4887218045112782,399,0.0025360425964544193,0.7996901038477927,0.0020280481673210604,-0.020118224591157752,2.3004700428739135,2.1410670103953664,1.6752010435268634
2023-10-31,-0.04258319275090181,0.46384039900249374,401,-0.0435108735489068,0.9513499879386773,-0.0413940690259538,-0.03171477190890881,2.2003745817353786,2.0524395347778683,1.6220724245298428
2023-11-30,0.03923838490171733,0.4108910891089109,404,0.038416602723499504,0.9029273691973885,0.034687402030630636,-0.021357829805897843,2.284905497884793,2.1236333300642687,1.5874284777538943
2023-12-31,-0.01801453168631458,0.4545454545454546,407,-0.018923622595405486,1.0,-0.018923622595405486,-0.01861658886761508,2.2416668085766545,2.0834464943951083,1.557875974426806
2024-01-31,-0.13908631579943387,0.4111922141119222,411,-0.13990870022765772,1.0,-0.13990870022765772,-0.06288360759101408,1.928038119045213,1.7919542033704186,1.459911112975482
2024-02-29,0.09574218423135007,0.46135265700483097,414,0.09481947891734041,0.8903776324928916,0.08442514315263121,0.09353014093071232,2.1108536888258493,1.9432401935129255,1.596456805118392
2024-03-31,0.03990675878507519,0.580335731414868,417,0.03874608732224546,0.7634561669503128,0.029580939311363626,0.00608776228796537,2.1926410101775793,2.000723063744634,1.6061756546509576
2024-04-30,0.012441459965541938,0.416267942583732,418,0.011608924080374474,0.7464463914169305,0.008665439488028634,0.018914444734774438,2.2180952132002463,2.018060208385816,1.6365555753051932
2024-05-31,-0.023304383257007035,0.507177033492823,418,-0.02431873732399268,0.7559301927288894,-0.01838326779224902,-0.00679042534003893,2.164153938350824,1.9809616671541777,1.625442666856259
2024-06-30,-0.07067373649576772,0.3840579710144928,414,-0.0714418524377967,0.7510360407797325,-0.053655406000852716,-0.033035207114202714,2.009542772034488,1.8746723646308943,1.5717458317044004
2024-07-31,-0.006208262076210625,0.41866028708133973,418,-0.007045582650373304,0.7206445801975128,-0.005077360951325148,-0.005654298131233415,1.995384372344659,1.865153976370189,1.5628587121854203
2024-08-31,-0.04044841500903647,0.45215311004784686,418,-0.04135272122913216,0.726849520114777,-0.030057205580834863,-0.0350516373508144,1.9128697986501235,1.8090926598625185,1.508077955375336
2024-09-30,0.22253195543970727,0.43990384615384615,416,0.22165214774739958,0.7249311579988857,0.1606825481394625,0.20967379518361295,2.3368614978820594,2.099782278269626,1.824282383711626
2024-10-31,0.03224412941232473,0.48920863309352514,417,0.031265712146137686,0.47811496357704236,0.01494860482396091,-0.03156275490562466,2.409925136800232,2.1311710937638346,1.7667030059558873
2024-11-30,0.038640147418617786,0.33412887828162297,419,0.03797188966205454,0.48381566235612133,0.018371394947760473,0.006562210830290294,2.5014345481886218,2.1703236796286207,1.7782964835554773
2024-12-31,-0.021151835745628594,0.3627684964200477,419,-0.021877372738468688,0.48388181762167853,-0.010586062885477188,0.004681250562020178,2.446709732197016,2.147348496674232,1.78662113496856
2025-01-31,-0.01423517102140925,0.4380952380952381,420,-0.015111361497599727,0.48337367689633687,-0.007304434370004516,-0.029943040781999053,2.4097366169540915,2.1316633305107473,1.733124265462215
2025-02-28,0.05615783450156388,0.4214285714285714,420,0.05531497735870673,0.5636362324015803,0.031177525433840184,0.0191150452401041,2.5430311433613535,2.198123318214131,1.7662530142032473
