month,gross_return,turnover,holdings,net_return,exposure,risk_managed_return,benchmark_return,strategy_nav,risk_managed_nav,benchmark_nav
2016-02-29,0.004687254323926306,1.0,194,0.002687254323926306,1.0,0.002687254323926306,-0.023292564944027316,1.0026872543239262,1.0026872543239262,0.9767074350559727
2016-03-31,0.22581963105664926,0.6157894736842106,190,0.22458805210928084,1.0,0.22458805210928084,0.11837509738639529,1.22787883164734,1.22787883164734,1.0923252727987398
2016-04-30,0.006933599611373996,0.6224489795918368,196,0.005688701652190323,1.0,0.005688701652190323,-0.019059376988580623,1.2348638679856216,1.2348638679856216,1.0715062336303145
2016-05-31,0.0010438293764638083,0.6702127659574468,188,-0.0002965961554510855,1.0,-0.0002965961554510855,0.004060587936942195,1.2344976121098716,1.2344976121098716,1.0758571789169522
2016-06-30,0.07215993829629117,0.5026455026455027,189,0.07115464729100016,1.0,0.07115464729100016,-0.004935973550279749,1.3223378542811313,1.3223378542811313,1.0705467763379395
2016-07-31,0.01619827716169065,0.5743589743589743,195,0.015049559212972703,1.0,0.015049559212972703,0.01585493400473692,1.3422384561186904,1.3422384561186904,1.0875202248257614
2016-08-31,0.0585737567876077,0.6262626262626263,198,0.057321231535082444,0.4914104003611912,0.028168249337851402,0.038661427192875575,1.4191772174371613,1.3800469636214945,1.1295653088186421
2016-09-30,-0.001217551271835076,0.6617647058823529,204,-0.002541080683599782,0.5382095217098445,-0.0013676338193463634,-0.02239116628887794,1.4155709736233268,1.3781595647217595,1.1042730241547363
2016-10-31,0.05056014419011077,0.62,200,0.04932014419011077,0.5616363027672906,0.02769998343488348,0.02551043704430156,1.4853871381537649,1.4163345618351784,1.132443511617156
2016-11-30,0.05053435187133098,0.6281407035175879,199,0.0492780704642958,0.60037065701771,0.02958510754121428,0.06046392275827128,1.5585841502144648,1.4582369721614108,1.2009154886316813
2016-12-31,-0.05607790420415353,0.645631067961165,206,-0.05736916634007586,0.6367534145506673,-0.036530012556968514,-0.06442087219643233,1.4691694768458055,1.4049675572573186,1.1235514654198238
2017-01-31,-0.0407535891077224,0.6617647058823529,204,-0.0420771185194871,0.6030062174431544,-0.02537276407934322,0.023529404490422623,1.4073510586433515,1.3693196468878976,1.1499879623154938
2017-02-28,0.04958353117732393,0.5615763546798029,203,0.048460378467964325,0.5994244224978375,0.029048334377186152,0.01914308691224642,1.4755518235824985,1.4090961018599477,1.1720022818261364
2017-03-31,-0.016592067066548154,0.5728155339805825,206,-0.01773769813450932,0.602993357848145,-0.010695714158624553,0.0009380692161418125,1.4493789307539673,1.3940248127324215,1.1731017010879654
2017-04-30,-0.07056822169981311,0.5571428571428572,210,-0.07168250741409883,1.0,-0.07168250741409883,-0.004715421076760151,1.3454838148043573,1.294097618758292,1.167570032601472
2017-05-31,-0.0915939326611803,0.5980392156862745,204,-0.09279001109255285,0.8995067027672772,-0.08346523692760129,0.015446886639356894,1.2206363567038108,1.1860854544011865,1.1856053545385772
2017-06-30,0.05666233142508245,0.5142857142857142,210,0.055633759996511024,0.7686145029431978,0.04276091478657948,0.049791711514416415,1.2885449468156862,1.236803553446437,1.2446386743217095
2017-07-31,-0.014842474005151573,0.6093023255813954,215,-0.016061078656314363,0.7912801570634349,-0.012708812841776612,0.019384480377899305,1.2678495250726831,1.221085248563642,1.2687653482816732
2017-08-31,0.05538015230444821,0.6082949308755761,217,0.05416356244269706,0.7924423417124273,0.04292150025757814,0.022529140166687833,1.3365207719919012,1.2734960593743914,1.2973495406517475
2017-09-30,0.013599274900528532,0.5401785714285714,224,0.012518917757671388,0.7969935808831009,0.00997749709246756,0.003769893689126169,1.3532525656178873,1.2862023626040682,1.3022404104976413
2017-10-31,-0.0082128642622087,0.5526315789473684,228,-0.009318127420103435,0.7940606347016527,-0.007399158173438207,0.044370121811646346,1.340642785779878,1.276685547880111,1.36002097613947
2017-11-30,-0.07734374628396756,0.5764192139737991,229,-0.07849658471191516,0.8319161287815685,-0.06530257487611091,-0.00015553861450001705,1.23540690577749,1.1933146942964212,1.3598094403611503
2017-12-31,-0.018687777396289833,0.5508474576271186,236,-0.01978947231154407,0.8247445655221118,-0.016321259743496276,0.006177418132752077,1.210958855022116,1.1738382952150785,1.3682095518551247
2018-01-31,-0.026221769769929355,0.5127118644067796,236,-0.027247193498742914,0.8484724302454522,-0.023118492485246486,0.0607904200483238,1.1779636247803122,1.1467009234082544,1.4513835852265267
2018-02-28,-0.04218293211438437,0.5625,240,-0.04330793211438437,0.8576288245362024,-0.03714213091235312,-0.0589949465566848,1.1269484560851124,1.104110007593709,1.3657592881828382
2018-03-31,0.08933837300525176,0.5770925110132159,227,0.08818418798322532,0.9197066686524598,0.08110358575787444,-0.03110067833558061,1.2263274905839274,1.1936572882807126,1.3232832478772323
