refit_month,history_samples,train_samples,ridge_samples,best_epoch,tabm_validation_ic,ensemble_validation_ic,ridge_weight,tabm_weight,retrieval_weight
2018-01-31,80525,20000,80525,3,0.0489625067843714,0.06495038094724191,0.2,0.5,0.3
2018-04-30,87609,20000,87609,1,0.025939621036270483,0.08341196021690211,0.7,0.0,0.3
2018-07-31,95095,20000,95095,2,0.07410958116448758,0.09662908701882127,0.6,0.25,0.15
2018-10-31,102986,20000,102986,3,0.0711748120805397,0.10565913853040154,0.6,0.25,0.15
2019-01-31,111133,20000,111133,2,0.07624409565553883,0.11686984217472929,0.85,0.0,0.15
2019-04-30,119408,20000,119408,3,0.06503416089190066,0.12064938533605796,1.0,0.0,0.0
2019-07-31,127644,20000,127644,2,0.08930205129568573,0.13096887019290435,0.75,0.25,0.0
2019-10-31,135979,20000,135979,1,0.045278066690335406,0.11818361011348495,1.0,0.0,0.0
2020-01-31,144341,20000,144341,3,0.0663145427851435,0.08872122389789495,0.75,0.25,0.0
2020-04-30,152838,20000,150000,3,0.07555186633902124,0.09227764044399095,0.35,0.5,0.15
2020-07-31,161391,20000,150000,3,0.025226355274067486,0.05774062182967609,0.85,0.0,0.15
2020-10-31,170246,20000,150000,2,0.06006428837680051,0.07015620809811687,0.5,0.5,0.0
2021-01-31,179175,20000,150000,3,0.08021636828976823,0.09377200763001768,0.5,0.5,0.0
2021-04-30,188298,20000,150000,3,0.07108499794763155,0.1045801951165425,0.75,0.25,0.0
2021-07-31,197663,20000,150000,2,0.03433853254886062,0.061128545976284,0.85,0.0,0.15
2021-10-31,204102,20000,150000,3,0.04585011910059702,0.07459642252865024,1.0,0.0,0.0
2022-01-31,208859,20000,150000,3,0.0498075229081646,0.07825678899465961,0.75,0.25,0.0
2022-04-30,213949,20000,150000,3,0.062394979467031396,0.07168195160273248,0.5,0.5,0.0
2022-07-31,219189,20000,150000,3,0.07067283346737202,0.09952647866142052,0.75,0.25,0.0
2022-10-31,224975,20000,150000,2,0.054918408869141816,0.09590156143532781,1.0,0.0,0.0
2023-01-31,230585,20000,150000,2,0.057776392572544515,0.096856893133881,0.75,0.25,0.0
2023-04-30,236188,20000,150000,3,0.056795156411577,0.09957935623641577,1.0,0.0,0.0
2023-07-31,242082,20000,150000,3,0.09676588722894593,0.12716011325513696,0.75,0.25,0.0
2023-10-31,247880,20000,150000,3,0.06952172680115438,0.10148133543799169,0.75,0.25,0.0
2024-01-31,253786,20000,150000,2,0.053723387466604246,0.10430289911833378,0.75,0.25,0.0
2024-04-30,259949,20000,150000,3,0.06751751064072763,0.11892810755597145,0.75,0.25,0.0
2024-07-31,266089,20000,150000,1,0.06150288360191536,0.10533014858002265,1.0,0.0,0.0
2024-10-31,271873,20000,150000,3,0.04265617358307977,0.08164296613055777,0.85,0.0,0.15
2025-01-31,277416,20000,150000,3,0.08197272636960634,0.1030637820260511,0.75,0.25,0.0
2025-04-30,282906,20000,150000,3,0.04935839912195891,0.07487807757237616,0.75,0.25,0.0
2025-07-31,287889,20000,150000,1,0.049329460355716365,0.08146108253407827,0.75,0.25,0.0
2025-10-31,292662,20000,150000,3,0.0658487979631893,0.11946012262941826,0.75,0.25,0.0
