series,cost_bps,annual_return,annual_volatility,sharpe_rf0,max_drawdown,total_return,months,avg_turnover
turnover_aware_long_only,0,0.09443678459375926,0.1885984404697388,0.5007294034804701,-0.26414850374100585,1.0429585807389752,95,0.14944410038451617
turnover_aware_long_only,20,0.09054253215463737,0.18859289908301247,0.4800951286865975,-0.26583845198774503,0.9861131231647446,95,0.14944410038451617
turnover_aware_long_only,50,0.08472317487440506,0.18859309280446016,0.4492379525386382,-0.2683673490288827,0.9037420715878208,95,0.14944410038451617
turnover_aware_long_only,100,0.0750827119327031,0.18861609671044838,0.3980716028068664,-0.2725661507741701,0.7738417350440283,95,0.14944410038451617
turnover_aware_long_only,150,0.06551491408064147,0.18866744181712458,0.34725076806916744,-0.2767449854942494,0.6526452350154546,95,0.14944410038451617
turnover_aware_long_only,200,0.056019302265098325,0.18874710499541533,0.296795557560785,-0.2809039294817225,0.5395797735993231,95,0.14944410038451617
turnover_aware_industry_neutral_diagnostic,0,0.14027640741128589,0.1444662872138344,0.9709975255587016,-0.22676773996626554,1.8270290105934976,95,0.37822381081869094
turnover_aware_industry_neutral_diagnostic,20,0.13004008621009877,0.1446775996967629,0.8988266772648729,-0.22737416474028904,1.6322449995155632,95,0.37822381081869094
turnover_aware_industry_neutral_diagnostic,50,0.11483604094956634,0.14504012325639407,0.7917536083899034,-0.22860915189067899,1.3645785888185467,95,0.37822381081869094
turnover_aware_industry_neutral_diagnostic,100,0.08989253258332797,0.1457647637044721,0.6166959030344179,-0.24254947563799456,0.9767607521132304,95,0.37822381081869094
turnover_aware_industry_neutral_diagnostic,150,0.06543734632198883,0.14663797288602257,0.44625102921227217,-0.2562618995104745,0.6516930214415184,95,0.37822381081869094
turnover_aware_industry_neutral_diagnostic,200,0.04146207337682317,0.14765711502373977,0.28079969847817393,-0.2697497681392568,0.3793592249151738,95,0.37822381081869094
current_advanced_long_only,0,0.11618058482248927,0.18915318775554213,0.6142142577720593,-0.2488628923838614,1.3872496590727459,95,0.34863627590615204
current_advanced_long_only,20,0.10693216295985652,0.18923455978150347,0.5650773467770579,-0.25380304950734345,1.2350708845163099,95,0.34863627590615204
current_advanced_long_only,50,0.09319025807596937,0.18936043517435977,0.4921316218467781,-0.26116120692361766,1.0246099955524302,95,0.34863627590615204
current_advanced_long_only,100,0.07063173451664229,0.189580384371451,0.37256879054665926,-0.2732870087938948,0.7165279828400275,95,0.34863627590615204
current_advanced_long_only,150,0.048497669248331654,0.18981299119158296,0.25550237074859516,-0.28660874428213556,0.4548753957713143,95,0.34863627590615204
current_advanced_long_only,200,0.02678082945141358,0.19005820916085003,0.14090856464267973,-0.3021455690700737,0.23272309691881654,95,0.34863627590615204
current_advanced_industry_neutral_diagnostic,0,0.23894958862162574,0.1581761257732734,1.5106552107878244,-0.21533108284382885,4.262179732318462,93,1.1317216425133394
current_advanced_industry_neutral_diagnostic,20,0.20617831730796787,0.1583142703069271,1.302335644842665,-0.2193448385450495,3.2750308992390647,93,1.1317216425133394
current_advanced_industry_neutral_diagnostic,50,0.15850638615158785,0.1585335721673569,0.9998285157181702,-0.22534621897481955,2.127611843792914,93,1.1317216425133394
current_advanced_industry_neutral_diagnostic,100,0.08286876690364098,0.15893115141639153,0.5214129902483939,-0.23529717803227312,0.8533722821168837,93,1.1317216425133394
current_advanced_industry_neutral_diagnostic,150,0.011774760537629714,0.15936856316047612,0.07388383445343058,-0.26910541686704037,0.0949638239918158,93,1.1317216425133394
current_advanced_industry_neutral_diagnostic,200,-0.05502470096343992,0.1598454803991237,-0.34423682687835055,-0.3760740056221181,-0.35507600137706063,93,1.1317216425133394
