period,series,cost_bps,annual_return,annual_volatility,sharpe_rf0,max_drawdown,total_return,months,avg_turnover
development,turnover_aware_long_only,20,0.056671814889641015,0.1976065983852571,0.2867911059283188,-0.26583845198774503,0.2466957924061679,48,0.15707746355067145
development,turnover_aware_long_only,50,0.050713118828575654,0.19767737140924324,0.25654488658485036,-0.2683673490288827,0.21881171224103824,48,0.15707746355067145
development,turnover_aware_long_only,100,0.04084408745235657,0.19782427441889416,0.20646650959461604,-0.2725661507741701,0.17366112058810268,48,0.15707746355067145
selection,turnover_aware_long_only,20,0.008758021578727293,0.17682258850033947,0.049529993045602766,-0.15959104156472403,0.01759274609942807,24,0.1469682583506449
selection,turnover_aware_long_only,50,0.0034790263701056645,0.17654263774166498,0.019706437009265304,-0.16173481368478115,0.006970156364695113,24,0.1469682583506449
selection,turnover_aware_long_only,100,-0.005265959298512812,0.1760931686533362,-0.029904392877838335,-0.16529866528268367,-0.010504188269692016,24,0.1469682583506449
retrospective_test,turnover_aware_long_only,20,0.2634751007808265,0.18229390724679978,1.4453313594519592,-0.10841209327063328,0.5655591645012101,23,0.13609709068179696
retrospective_test,turnover_aware_long_only,50,0.25739612058046646,0.1823759358639909,1.4113491418759478,-0.11038185681252277,0.5511539002546029,23,0.13609709068179696
retrospective_test,turnover_aware_long_only,100,0.2473208623091181,0.1825268735961648,1.3549832823867243,-0.11365848254274902,0.5274190061916444,23,0.13609709068179696
development,turnover_aware_industry_neutral_diagnostic,20,0.14643844426362418,0.11753195092521239,1.2459458309919955,-0.1095728207781187,0.7274399709535284,48,0.39250794081077095
development,turnover_aware_industry_neutral_diagnostic,50,0.13041920880535285,0.11826254716697615,1.102793842425976,-0.11235591653179422,0.6328944572274517,48,0.39250794081077095
development,turnover_aware_industry_neutral_diagnostic,100,0.1041506224487534,0.11965953988404382,0.8703912997633172,-0.11698699579101635,0.4863233016986619,48,0.39250794081077095
selection,turnover_aware_industry_neutral_diagnostic,20,0.22901936854406624,0.13091486539040542,1.7493763436344698,-0.04245503079172841,0.5104886082564553,24,0.37571600829961
selection,turnover_aware_industry_neutral_diagnostic,50,0.21270115496685116,0.13139871771648456,1.6187460476272733,-0.04658085935945855,0.4706440912579348,24,0.37571600829961
selection,turnover_aware_industry_neutral_diagnostic,100,0.1859260420899198,0.1323263087368972,1.405057269900835,-0.05343335242338687,0.4064205773070624,24,0.37571600829961
retrospective_test,turnover_aware_industry_neutral_diagnostic,20,0.004582670361675145,0.20084936937444786,0.02281645382282268,-0.22737416474028915,0.008801897859870511,23,0.35103028998556524
retrospective_test,turnover_aware_industry_neutral_diagnostic,50,-0.008030964179723488,0.20076743367906183,-0.04000132906296666,-0.22860915189067899,-0.015336010394191302,23,0.35103028998556524
retrospective_test,turnover_aware_industry_neutral_diagnostic,100,-0.028740898417333516,0.2006820734701938,-0.1432160726683056,-0.24254947563799478,-0.05436048554310602,23,0.35103028998556524
development,current_advanced_long_only,20,0.07693940953155232,0.1967715106600079,0.39100888778809173,-0.25380304950734345,0.34513254158658513,48,0.38162308500376324
development,current_advanced_long_only,50,0.062250313431841064,0.19703931368136932,0.315928391490977,-0.26116120692361766,0.27323178441073703,48,0.38162308500376324
development,current_advanced_long_only,100,0.03817258312055283,0.19749906469747008,0.193279817193189,-0.2732870087938948,0.161657824492351,48,0.38162308500376324
selection,current_advanced_long_only,20,0.0033534520050688688,0.1788050093822596,0.018754798965948807,-0.1642162953038171,0.006718149650488003,24,0.31495074136007833
selection,current_advanced_long_only,50,-0.007954732677872611,0.17868426696129963,-0.04451837206011813,-0.16832309731328898,-0.015846187583768878,24,0.31495074136007833
selection,current_advanced_long_only,100,-0.026542813121097186,0.17848550763137738,-0.14871130700379068,-0.1751304855876381,-0.0523811053138129,24,0.31495074136007833
retrospective_test,current_advanced_long_only,20,0.2987931662497816,0.18327112863804287,1.630334076459433,-0.10952882532521035,0.6505106215655874,23,0.31494436253312713
retrospective_test,current_advanced_long_only,50,0.2844442699638643,0.18327048761779582,1.5520462331996565,-0.11258233227803305,0.6157379505360068,23,0.31494436253312713
retrospective_test,current_advanced_long_only,100,0.2608511013525252,0.18327340299844108,1.4232894521784156,-0.11765409323643006,0.5593333022198639,23,0.31494436253312713
development,current_advanced_industry_neutral_diagnostic,20,0.22784250583232235,0.13629116190995452,1.6717335345842483,-0.13721891145842102,1.2728493751242773,48,1.1988310191526799
development,current_advanced_industry_neutral_diagnostic,50,0.17667300407158182,0.13655919548098688,1.293746667511526,-0.14691042013366162,0.9170046172399511,48,1.1988310191526799
development,current_advanced_industry_neutral_diagnostic,100,0.09570826972043167,0.13704729350105532,0.6983594296205103,-0.16290228632469328,0.4413842020827643,48,1.1988310191526799
selection,current_advanced_industry_neutral_diagnostic,20,0.3149171019781749,0.13924417396285707,2.2616177971092566,-0.04008546070289398,0.7290069850746821,24,1.0815247302058886
selection,current_advanced_industry_neutral_diagnostic,50,0.26568282558936107,0.13940839469460053,1.9057878556839254,-0.04560695860474939,0.6019530149918688,24,1.0815247302058886
selection,current_advanced_industry_neutral_diagnostic,100,0.18736342294003383,0.13969580476768167,1.3412244072155555,-0.05798680622636132,0.40983189813587373,24,1.0815247302058886
retrospective_test,current_advanced_industry_neutral_diagnostic,20,0.049296448192508446,0.21704349665731107,0.227127045738405,-0.2193448385450495,0.08785711091542647,21,1.0440466780216204
retrospective_test,current_advanced_industry_neutral_diagnostic,50,0.010501807920511252,0.21738359660185144,0.048310029296947464,-0.22534621897481966,0.01845047720751447,21,1.0440466780216204
retrospective_test,current_advanced_industry_neutral_diagnostic,100,-0.05125007131868409,0.21796188140943232,-0.23513318469853434,-0.23529717803227324,-0.0879564560844408,21,1.0440466780216204
