month,gross_return,turnover,holdings,mlp_weight,net_return,ridge_return,benchmark_return
2018-02-28,-0.030388694949969833,1.0,244,1.0,-0.032388694949969835,-0.0289296909439246,-0.0589949465566848
2018-03-31,-0.007358350314720993,0.1724137931034483,232,1.0,-0.007703177900927889,-0.0088924866081865,-0.0311006783355806
2018-04-30,-0.03681818273096678,0.28979591836734697,245,1.0,-0.03739777456770147,-0.0434258666174869,-0.0363264014205703
2018-05-31,0.02308430916136483,0.3927125506072875,247,0.75,0.022298884060150254,0.0083984649794779,0.0121069510916991
2018-06-30,-0.0774370823962263,0.20703125,256,0.75,-0.07785114489622631,-0.0814558634946109,-0.0766336028869925
2018-07-31,0.004566956778423855,0.18287937743190663,257,0.75,0.0042011980235600425,0.0174479104866193,0.0019036905188696
2018-08-31,-0.06954731392359284,0.2862595419847328,262,1.0,-0.0701198330075623,-0.0729784856848062,-0.0520686312769598
2018-09-30,0.001673223591689624,0.2566037735849057,265,1.0,0.0011600160445198126,0.0001830530968294,0.031298879206058
2018-10-31,-0.09869736998616974,0.2276119402985075,268,1.0,-0.09915259386676675,-0.0913661049318531,-0.0828875907452079
2018-11-30,0.025937106420032673,0.2962962962962963,270,1.0,0.02534451382744008,0.0329942742218285,0.0059823117150232
2018-12-31,-0.024712459463125412,0.17883211678832112,274,1.0,-0.025070123696702053,-0.0276641312181162,-0.0510697646572831
2019-01-31,0.026333986269679473,0.13818181818181818,275,1.0,0.026057622633315836,0.0211294146714478,0.0634343902762757
2019-02-28,0.16013852359188968,0.2934782608695652,276,0.5,0.15955156707015056,0.1657800241097534,0.1460952519600677
2019-03-31,0.09232992851717557,0.2888086642599278,277,0.5,0.09175231118865572,0.0992323700059688,0.0553142247980269
2019-04-30,-0.013150727437600832,0.29496402877697847,278,0.5,-0.013740655495154788,-0.0237921236514131,0.0105537873622467
2019-05-31,-0.05100685244326444,0.43999999999999995,275,0.25,-0.051886852443264436,-0.0547360767312219,-0.0724256836798834
2019-06-30,0.025152719269807725,0.36363636363636365,275,0.25,0.024425446542535,0.0213887140595624,0.053942943677695
2019-07-31,-0.004486367073230166,0.35507246376811596,276,0.25,-0.005196512000766398,-0.0022778971326342,0.0025551870900053
2019-08-31,-0.025052031924749335,0.41577060931899645,279,0.5,-0.025883573143387326,-0.0184332641771783,-0.0093273995405731
2019-09-30,0.009577261958783445,0.34050179211469533,279,0.5,0.008896258374554055,0.013949687057323,0.0039350796259944
2019-10-31,0.0007608500504773205,0.34285714285714286,280,0.5,7.513576476303474e-05,-0.0044781869253757,0.0189332046500096
2019-11-30,-0.013323128151464,0.37722419928825623,281,0.5,-0.014077576550040511,-0.0170245647471378,-0.0149445854755173
2019-12-31,0.08684980707649681,0.3487544483985765,281,0.5,0.08615229817969966,0.0807064275804451,0.0699746054192476
2020-01-31,-0.008653093460024429,0.35,280,0.5,-0.009353093460024428,0.0001534107602301,-0.0226229467420688
2020-02-29,0.006769822714403467,0.471830985915493,284,1.0,0.005826160742572481,-0.0090113261602202,-0.0159480899993981
2020-03-31,-0.03933785332449517,0.19930069930069927,286,1.0,-0.03973645472309657,-0.0476794275960723,-0.0644399203126243
2020-04-30,0.0676074594675707,0.18466898954703836,287,1.0,0.06723812148847662,0.0504118465335035,0.0614245096840591
2020-05-31,0.02037557309750803,0.3902439024390244,287,0.75,0.01959508529262998,0.0182117724006647,-0.0116435452487385
2020-06-30,0.081392879541524,0.3159722222222222,288,0.75,0.08076093509707954,0.0819856919544143,0.0767865075136877
2020-07-31,0.14252831782483566,0.33676975945017185,291,0.75,0.14185477830593532,0.1465472585565789,0.1275431702087788
2020-08-31,0.033471544260923504,0.4763513513513513,296,1.0,0.0325188415582208,0.0446643197979082,0.0258080519962837
2020-09-30,-0.0631887200800192,0.2818791946308725,298,1.0,-0.06375247846928095,-0.0772057794904607,-0.0475108390816517
2020-10-31,0.0012799398863937305,0.16778523489932884,298,1.0,0.0009443694165950727,0.0020369877927582,0.0235304249299712
