signal_month,month,period,maximum_feature_month,gross_return,turnover,net_return_20bps,proxy_net_return,holdings,raw_rank_ic,rank_ic,long_short_gross_return,diagnostic_long_turnover,diagnostic_short_turnover,long_short_turnover,long_short_net_return_20bps,long_short_proxy_net_return,diagnostic_long_names,diagnostic_short_names
2018-01-31,2018-02-28,development,2018-01-31,-0.043726515959087116,1.0,-0.04572651595908712,-0.046535357609655284,241,0.05583624725027071,0.05583624725027071,0.009842208844525281,1.0,1.0,2.0,0.005842208844525281,0.003644972253166687,206,206
2018-02-28,2018-03-31,development,2018-02-28,0.032092067826531366,0.13692946058091285,0.031818208905369544,0.031249366971146584,228,-0.006189580816632253,-0.006189580816632253,-0.025269501826964823,0.15146333258578154,0.13815877999551468,0.2896221125812962,-0.025848746052127416,-0.027514226395153316,197,197
2018-03-31,2018-04-30,development,2018-03-31,-0.03596247140201238,0.1701244813278008,-0.03630272036466798,-0.037011948798765536,241,0.15893200074008715,0.15893200074008715,0.03806327615931113,0.21307094266277937,0.10470521541950113,0.3177761580822805,0.03742772384314656,0.03577250633615558,207,207
2018-04-30,2018-05-31,development,2018-04-30,-0.021704719771102336,0.14754098360655735,-0.02199980173831545,-0.02257688750970985,244,0.09531296204571157,0.09531296204571157,0.011323454423762971,0.25279564893723055,0.16314153179586852,0.41593718073309904,0.010491580062296772,0.008576853035742585,210,210
2018-05-31,2018-06-30,development,2018-05-31,-0.10077735500259874,0.19920318725099606,-0.10117576137710073,-0.10191978160499951,251,0.03683141314449953,0.03683141314449953,0.001442258881188041,0.2734196234049175,0.1778374961095549,0.4512571195144724,0.0005397446421590963,-0.0015685405089954961,220,220
2018-06-30,2018-07-31,development,2018-06-30,0.011245729831750068,0.10980392156862745,0.011026121988612813,0.010537972123627753,255,0.2891675474858857,0.2891675474858857,0.04789493761640222,0.20360568989500558,0.1708809619085729,0.3744866518035785,0.04714596431279506,0.044859555752347104,220,220
2018-07-31,2018-08-31,development,2018-07-31,-0.07170613999960256,0.16538461538461535,-0.07203690923037179,-0.0727511737371498,260,0.15901766585334381,0.15901766585334381,0.048078666564974934,0.23272449373838203,0.2075691853095918,0.44029367904797384,0.04719807920687898,0.04493859061110682,226,226
2018-08-31,2018-09-30,development,2018-08-31,0.006593927189724368,0.11742424242424244,0.006359078704875882,0.005838789140214518,264,0.05490073882890644,0.05490073882890644,0.02472652541989651,0.11527225027942208,0.15443736115135706,0.26970961143077915,0.02418710619703495,0.022831065176299764,229,229
2018-09-30,2018-10-31,development,2018-09-30,-0.08532470959764414,0.14232209737827717,-0.0856093537924007,-0.08620179368847629,267,0.1264363738115622,0.1264363738115622,0.01570679154931938,0.23910961179343532,0.20215394491129784,0.44126355670473316,0.014824264435909913,0.01282772487382964,231,231
2018-10-31,2018-11-30,development,2018-10-31,0.04930411417920066,0.08921933085501861,0.04912567551749062,0.04865498633153569,269,0.16443590673321404,0.16443590673321404,0.005179761441309758,0.10429639804639805,0.12280982905982907,0.22710622710622713,0.004725548987097304,0.003313406201268406,234,234
