metric,current_advanced,turnover_aware,change
mean_cross_sectional_ic,0.11711925780827691,0.12100759184323412,0.003888334034957211
cross_sectional_icir_annualized,3.0711448661120198,3.2451692299984947,0.1740243638864749
positive_ic_month_share,0.8736842105263158,0.8526315789473684,-0.021052631578947434
decile_monotonicity_spearman,0.9515151515151514,0.9636363636363635,0.012121212121212088
long_short_monthly_t_stat_20bps,3.5411457946894243,2.9411239791095816,-0.6000218155798427
long_only_avg_monthly_turnover,0.34863627590615204,0.18718933658084527,-0.16144693932530677
long_short_avg_monthly_turnover,1.1317216425133394,0.4362269614915045,-0.695494681021835
long_only_sharpe_20bps,0.5650773467770579,0.49049291211367496,-0.07458443466338294
long_only_annual_return_20bps,0.10693216295985652,0.092981345734936,-0.013950817224920531
long_only_max_drawdown_20bps,-0.25380304950734345,-0.26863836567421007,-0.014835316166866619
long_short_sharpe_20bps,1.302335644842665,1.0368930458744168,-0.2654425989682483
long_short_annual_return_20bps,0.20617831730796787,0.15815336156596982,-0.048024955741998054
long_short_max_drawdown_20bps,-0.2193448385450495,-0.2299021017460091,-0.010557263200959621
long_only_sharpe_50bps,0.4921316218467781,0.4514877373385533,-0.040643884508224815
long_only_annual_return_50bps,0.09319025807596937,0.08565274522581023,-0.007537512850159134
long_only_max_drawdown_50bps,-0.26116120692361766,-0.271066370845914,-0.009905163922296345
long_short_sharpe_50bps,0.9998285157181702,0.9186005361197738,-0.08122797959839645
long_short_annual_return_50bps,0.15850638615158785,0.14026763262785447,-0.018238753523733386
long_short_max_drawdown_50bps,-0.22534621897481955,-0.23490947469360712,-0.009563255718787578
long_only_sharpe_100bps,0.37256879054665926,0.3870888037358266,0.014520013189167347
long_only_annual_return_100bps,0.07063173451664229,0.07353501555019881,0.0029032810335565262
long_only_max_drawdown_100bps,-0.2732870087938948,-0.27509782437039176,-0.0018108155764969824
long_short_sharpe_100bps,0.5214129902483939,0.72528845754068,0.20387546729228612
long_short_annual_return_100bps,0.08286876690364098,0.11100757482034562,0.028138807916704645
long_short_max_drawdown_100bps,-0.23529717803227312,-0.25113639616984984,-0.015839218137576716
