signal_month,realization_month,market_component,industry_component,style_component,specific_return_proxy,transaction_cost,portfolio_gross_return,portfolio_net_return_20bps,attribution_type
2018-01-31,2018-02-28,-0.016730279040774506,-0.006445206394092964,0.0004066171444526605,-0.014472040628095238,0.002,-0.03724090891851005,-0.03924090891851005,proxy_attribution_not_commercial_risk_model
2018-02-28,2018-03-31,0.03165852368006725,0.014070322366601747,0.001490028504388907,0.00765599076020511,0.0003924186800894353,0.05487486531126302,0.05448244663117358,proxy_attribution_not_commercial_risk_model
2018-03-31,2018-04-30,-0.03925879469256612,-0.004049022508093214,-0.010653632556858002,-0.007447776437731186,0.0003971166119845693,-0.06140922619524852,-0.06180634280723309,proxy_attribution_not_commercial_risk_model
2018-04-30,2018-05-31,-0.007272879365689052,-0.0006563752451879418,-0.010709064434296778,-0.0029160493028849988,0.0006234784368754443,-0.02155436834805877,-0.022177846784934216,proxy_attribution_not_commercial_risk_model
2018-05-31,2018-06-30,-0.10352206199506755,-0.015150955617983752,0.0037614222046336966,0.0021844486474273802,0.0005068405375555355,-0.11272714676099023,-0.11323398729854577,proxy_attribution_not_commercial_risk_model
2018-06-30,2018-07-31,-0.004181780188496639,-0.0041761667983611205,0.014681071775373058,-0.015091392199077978,0.0004604672174121659,-0.00876826741056268,-0.009228734627974846,proxy_attribution_not_commercial_risk_model
2018-07-31,2018-08-31,-0.08036153193905017,-0.005802640202473488,0.006174202667020925,-0.004259643040398445,0.00042336979310674607,-0.08424961251490118,-0.08467298230800792,proxy_attribution_not_commercial_risk_model
2018-08-31,2018-09-30,-0.004138217894158821,0.006520556361076768,0.015688755826290094,-0.014795941041980117,0.0003759019661179113,0.0032751532512279237,0.0028992512851100122,proxy_attribution_not_commercial_risk_model
2018-09-30,2018-10-31,-0.09184359930627607,0.00013535326963265881,0.0017535835305248924,0.0024378097037704377,0.0003578131887283715,-0.08751685280234808,-0.08787466599107645,proxy_attribution_not_commercial_risk_model
2018-10-31,2018-11-30,0.04588870403596885,-0.011673980216609117,0.010218653900830254,-0.00028109324076692165,0.0003314013819008806,0.044152284479423064,0.04382088309752218,proxy_attribution_not_commercial_risk_model
2018-11-30,2018-12-31,-0.03513391446580281,-0.013179464519714863,0.00010248685927090348,0.00424053563761935,0.0004474327455644093,-0.04397035648862742,-0.044417789234191825,proxy_attribution_not_commercial_risk_model
2018-12-31,2019-01-31,-0.019055678843631154,0.0038382099911086023,0.035482310235304515,-0.020724574734372822,0.0003520394212654035,-0.00045973335159086226,-0.0008117727728562657,proxy_attribution_not_commercial_risk_model
2019-01-31,2019-02-28,0.17071549638936745,0.038458363310003005,-0.017586682822389895,0.016119397403494672,0.000354748376822873,0.20770657428047523,0.20735182590365236,proxy_attribution_not_commercial_risk_model
2019-02-28,2019-03-31,0.08418784662702794,0.004715404560348094,0.004264591085729656,-0.00552887842366309,0.00037331893512433244,0.0876389638494426,0.08726564491431826,proxy_attribution_not_commercial_risk_model
2019-03-31,2019-04-30,-0.034123742795535546,0.0019702124317706442,0.03139649367984529,-0.020718549024496498,0.0003631458037258231,-0.021475585708416112,-0.021838731512141937,proxy_attribution_not_commercial_risk_model
2019-04-30,2019-05-31,-0.040590502455283575,0.01788933500855569,-0.0013846619262600605,-0.008272720088166197,0.00036175448517839436,-0.03235854946115414,-0.03272030394633254,proxy_attribution_not_commercial_risk_model
