refit_month,samples,alpha
2018-01-31,94409,1.0
2018-04-30,101602,1.0
2018-07-31,109184,1.0
2018-10-31,117123,1.0
2019-01-31,125300,1.0
2019-04-30,128099,10000.0
2019-07-31,131020,1000.0
2019-10-31,133930,1.0
2020-01-31,136921,10.0
2020-04-30,140038,10000.0
2020-07-31,143182,1.0
2020-10-31,146897,10000.0
2021-01-31,150176,100.0
2021-04-30,153502,10000.0
2021-07-31,157071,1.0
2021-10-31,160723,1.0
2022-01-31,164616,1.0
2022-04-30,168902,10000.0
2022-07-31,173288,10000.0
2022-10-31,177479,1.0
2023-01-31,181620,1.0
2023-04-30,186068,10.0
2023-07-31,190308,10000.0
2023-10-31,194331,10000.0
2024-01-31,198360,10000.0
2024-04-30,202543,1.0
2024-07-31,206783,1.0
2024-10-31,210908,1.0
2025-01-31,215072,10000.0
2025-04-30,219107,10000.0
2025-07-31,222970,10000.0
2025-10-31,226761,10000.0
