month,gross_return,inverse_volatility_return,turnover,holdings,mean_prediction,ridge_weight,tabm_weight,retrieval_weight,net_return,advanced_nav,previous_dl_return,benchmark_return,market_trend_3m,exposure,risk_managed_return,risk_managed_nav,previous_dl_nav,benchmark_nav
2018-02-28,-0.04349862864952182,-0.04679695460018194,1.0,241,0.06919482620233149,0.2,0.5,0.3,-0.045498628649521825,0.9545013713504782,-0.0561780720675104,-0.0589949465566848,,1.0,-0.045498628649521825,0.9545013713504782,0.9438219279324896,0.9410050534433152
2018-03-31,0.02102513050723398,0.01800443540017735,0.42738589211618255,228,0.06587443404975091,0.2,0.5,0.3,0.020170358723001616,0.9737540064122142,0.024167738587518,-0.0311006783355806,,1.0,0.020170358723001616,0.9737540064122142,0.9666319695599294,0.9117391579640188
2018-04-30,-0.04568664163717276,-0.04356244404066755,0.43153526970954353,241,0.06323345687088995,0.2,0.5,0.3,-0.046549712176591845,0.9284260376829224,-0.0339501057752831,-0.0363264014205703,,1.0,-0.046549712176591845,0.9284260376829224,0.9338147119475995,0.8786189553209651
2018-05-31,0.0011762566239322436,0.005120420886196245,0.5819672131147541,244,0.06058227109383735,0.7,0.0,0.3,1.2322197702735417e-05,0.9284374779321111,0.001379262750752,0.0121069510916991,-0.12138104467903488,0.4,4.928879081094167e-06,0.928430613782598,0.935102687795893,0.8892563520412758
2018-06-30,-0.09008246753084499,-0.08820891616203043,0.402390438247012,251,0.06382314679936628,0.7,0.0,0.3,-0.09088724840733901,0.844054350244612,-0.1027694056553677,-0.0766336028869925,-0.05499301115619004,0.4,-0.03635489936293561,0.8946776122530631,0.8390027403443722,0.8211094338942091
2018-07-31,0.014930201954426006,0.01681702265019121,0.38823529411764707,255,0.06471758652813869,0.7,0.0,0.3,0.014153731366190712,0.8560008687764389,0.0243012208039823,0.0019036905188696,-0.09940312783339555,0.4,0.005661492546476285,0.8997428228863329,0.859391531192627,0.8226725721384679
2018-08-31,-0.06691969467678684,-0.06511960251785599,0.5346153846153846,260,0.06648507875951896,0.6,0.25,0.15,-0.0679889254460176,0.7978022895274712,-0.0812935168403443,-0.0520686312769598,-0.06367536557649112,0.4,-0.02719557017840704,0.8752738038040095,0.7895285712791699,0.7798371373181219
2018-09-30,0.0014653415168754068,0.002408460803740351,0.4090909090909091,264,0.06882269876016425,0.6,0.25,0.15,0.0006471596986935887,0.7983185950167789,0.0058203903784574,0.031298879206058,-0.12304574993699358,0.4,0.0002588638794774355,0.8755003805764672,0.7941239357789605,0.8042451656794398
2018-10-31,-0.08474688553836153,-0.08456916067191161,0.34831460674157305,267,0.07239819481971292,0.6,0.25,0.15,-0.08544351475184468,0.7301074483667909,-0.0866659730494444,-0.0828875907452079,-0.020538392957913598,0.4,-0.034177405900737874,0.8455780487032547,0.7253004121628224,0.7375832215277904
2018-11-30,0.04015039659771454,0.03818075325287049,0.45353159851301117,269,0.05042351602210593,0.6,0.25,0.15,0.03924333340068852,0.7587592983813748,0.0484381901246208,0.0059823117150232,-0.10343039684609256,0.4,0.01569733336027541,0.8588513692158809,0.7604326514246309,0.7419956742747408
2018-12-31,-0.036449085150000796,-0.032138806375499616,0.38827838827838823,273,0.04691908029741474,0.6,0.25,0.15,-0.03722564192655757,0.7305139964313837,-0.0291318950403137,-0.0510697646572831,-0.04852482811157055,0.4,-0.014890256770623028,0.8460628518004553,0.7382798072381012,0.7041021298128077
2019-01-31,0.0103327939232157,0.013200951127889202,0.31386861313868614,274,0.04722341485749882,0.6,0.25,0.15,0.009705056696938328,0.7376036761846573,0.0049418089443105,0.0634343902762757,-0.12451804516851472,0.4,0.0038820226787753317,0.8493472869788139,0.7419282449929142,0.7487664191097103
2019-02-28,0.18583912893141857,0.17170781776299163,0.40579710144927533,276,0.048708250761951746,0.85,0.0,0.15,0.18502753472852002,0.8740806659957979,0.1727158026267273,0.1460952519600677,0.01516194682242844,1.0,0.18502753472852002,1.0064999216168606,0.8700709773183045,0.8581576377687812
2019-03-31,0.09984344769577766,0.09994770874048392,0.35507246376811596,276,0.050401764697558304,0.85,0.0,0.15,0.09913330276824142,0.9607311693018256,0.1053667298277578,0.0553142247980269,0.15655342412552753,1.0,0.09913330276824142,1.1062775830827163,0.9617475109163756,0.9056259622564673
2019-04-30,-0.017569104622295936,-0.01569667977513937,0.33935018050541516,277,0.05255808996528935,0.85,0.0,0.15,-0.018247804983306765,0.9431999342830215,-0.0111771783613338,0.0105537873622467,0.28621392254165823,1.0,-0.018247804983306765,1.0860904454892188,0.9509978874482944,0.9151837460918522
2019-05-31,-0.049869181566180615,-0.05210491185200641,0.40794223826714804,275,0.04162630321497375,1.0,0.0,0.0,-0.05068506604271491,0.8953937833224022,-0.0527631931179241,-0.0724256836798834,0.22225532921203062,1.0,-0.05068506604271491,1.0310418795312362,0.9008202022581222,0.8489009375884329
2019-06-30,0.01597729950613958,0.01729445351107182,0.32,274,0.04321183497545299,1.0,0.0,0.0,0.015337299506139579,0.9091267059531533,0.0158944736368786,0.053942943677695,-0.010786713038429263,0.4,0.006134919802455832,1.0373672387751336,0.9151382652144816,0.8946931530527082
2019-07-31,-0.00531348990194421,-0.0045415839671909194,0.3079710144927536,276,0.04226329667382809,1.0,0.0,0.0,-0.005929431930929717,0.9037361010336137,-0.001559758531109,0.0025551870900053,-0.012072102235804572,0.4,-0.002371772772371887,1.0349068394032561,0.913710870498169,0.8969792614469047
2019-08-31,-0.018694936122738978,-0.022791105789399038,0.36462093862815886,277,0.04462336147692335,0.75,0.25,0.0,-0.019424177999995296,0.8861817701421151,-0.0219621255751106,-0.0093273995405731,-0.019891617090761038,0.4,-0.0077696711999981185,1.0268659535384634,0.8936438376209447,0.8886127774957812
2019-09-30,0.014566332052493101,0.012598899309367138,0.33093525179856115,278,0.048544335298904194,0.75,0.25,0.0,0.013904461548895979,0.8985036504903886,0.013969409706927,0.0039350796259944,0.04678029926573313,1.0,0.013904461548895979,1.0411439717053093,0.9061275145207421,0.8921095395319032
2019-10-31,0.003690199445325003,0.0022397146705275977,0.3548387096774194,279,0.046793954108647486,0.75,0.25,0.0,0.002980522025970164,0.9011816604110898,-0.0005781760111786,0.0189332046500096,-0.002887709056439869,0.4,0.0011922088103880658,1.0423852327212588,0.9056036133287774,0.9090000320140866
2019-11-30,-0.02241636962055337,-0.020976986912047527,0.425,280,0.04163887851021014,1.0,0.0,0.0,-0.02326636962055337,0.8802144348047014,-0.0219478622271614,-0.0149445854755173,0.013401391853576916,1.0,-0.02326636962055337,1.0181327126097595,0.8857275499910179,0.8954154033384042
2019-12-31,0.08478249826875676,0.08219150958781661,0.37857142857142856,279,0.042286082262337786,1.0,0.0,0.0,0.0840253554116139,0.9541747655275993,0.0889822202350015,0.0699746054192476,0.00765533201288604,1.0,0.0840253554116139,1.103681675642985,0.9645415539125269,0.9580717428733254
2020-01-31,-0.0009900550118075364,-0.005210351327116411,0.34050179211469533,279,0.04124464704258981,1.0,0.0,0.0,-0.001671058596036927,0.9525802835835429,-0.007126895715109,-0.0226229467420688,0.07393957851412858,1.0,-0.001671058596036927,1.1018373588916135,0.9576673668449032,0.9363973368592212
2020-02-29,-0.006195395438280143,-0.011592468591302328,0.3821428571428572,280,0.03172565669775794,0.75,0.25,0.0,-0.006959681152565858,0.9459506285375806,0.0065095633390971,-0.0159480899993981,0.0301400482730787,1.0,-0.006959681152565858,1.0941689221917426,0.9639013632271664,0.9214635878557936
2020-03-31,-0.009883097553933299,-0.01053099549837296,0.4350877192982456,285,0.03204263010626813,0.75,0.25,0.0,-0.01075327299252979,0.9357785631914608,-0.0251378751721319,-0.0644399203126243,0.029090614725046482,1.0,-0.01075327299252979,1.0824030250714727,0.939670931080114,0.8620845476833815
2020-04-30,0.025535332643247487,0.024204485740756225,0.583916083916084,286,0.02963012708339901,0.75,0.25,0.0,0.02436750047541532,0.9585811477749122,0.0448208182818958,0.0614245096840591,-0.10018789918808324,0.4,0.009747000190166128,1.0929532075626807,0.9817877511268357,0.9150376683310371
2020-05-31,0.019027795598643756,0.015361304304451984,0.7027972027972028,285,0.05119611449767482,0.35,0.5,0.15,0.01762220119304935,0.9754734576208659,0.0189631575196625,-0.0116435452487385,-0.02281047551867965,0.4,0.007048880477219741,1.1006573040899839,1.000405546902329,0.9043833858355245
2020-06-30,0.08469450008084092,0.07933400188114142,0.48771929824561405,284,0.06025537450822305,0.35,0.5,0.15,0.0837190614843497,1.0571391799957783,0.0766391757604516,0.0767865075136877,-0.01853594894619126,0.4,0.03348762459373988,1.137515702695707,1.0770758034431074,0.9738278274872384
2020-07-31,0.14247871209649138,0.14179575085914597,0.4236111111111111,288,0.06059683786724715,0.35,0.5,0.15,0.14163148987426916,1.2068633770630437,0.1516211646901687,0.1275431702087788,0.1296198616529396,1.0,0.14163148987426916,1.2986237464238763,1.2403832912207504,1.0980329158424886
2020-08-31,0.05309219651421729,0.05309748297820097,0.6067796610169491,295,0.04380460405594854,0.85,0.0,0.15,0.05187863719218339,1.2694738043422304,0.0467847725545796,0.0258080519962837,0.19998657306121803,1.0,0.05187863719218339,1.3659945766137545,1.298414341381014,1.1263710064281827
2020-09-30,-0.07518032362363633,-0.076520846090692,0.4662162162162162,296,0.0444891792565766,0.85,0.0,0.15,-0.07611275605606876,1.1728506543527606,-0.0676643069198817,-0.0475108390816517,0.24545742886195598,1.0,-0.07611275605606876,1.2620249646300388,1.2105580348766332,1.0728561747955352
2020-10-31,0.0017186543922894095,-0.0012505060335096737,0.45791245791245794,297,0.04649579122149681,0.85,0.0,0.15,0.0008028294764644936,1.1737922534295657,-0.0025818883886529,0.0235304249299712,0.10168979003590284,1.0,0.0008028294764644936,1.2630381554716779,1.2074325091425946,1.0981009364772176
2020-11-30,0.02077385668291309,0.025394692811407802,0.5117845117845118,296,0.051133105068432654,0.5,0.5,0.0,0.019750287659344067,1.1969749880871092,0.0302431715522655,0.0564220116254234,6.194771918721642e-05,1.0,0.019750287659344067,1.287983522366971,1.2439490976543766,1.1600580002810237
2020-12-31,-0.023477702585724233,-0.029788289343250618,0.43143812709030105,299,0.05538586839119725,0.5,0.5,0.0,-0.024340578839904835,1.1678399240201809,-0.0028674326991156,0.0506071658678775,0.029907547034316417,1.0,-0.024340578839904835,1.2566332578962993,1.240382157335727,1.2187652479176037
2021-01-31,-0.048117391433359184,-0.048264209131413376,0.39666666666666667,300,0.05797066582451302,0.5,0.5,0.0,-0.04891072476669252,1.1107200269248747,-0.0155849798195188,0.0269947254863465,0.13600059033996414,1.0,-0.04891072476669252,1.1951704144866613,1.2210508264451585,1.2516654812174384
2021-02-28,0.051279103334493654,0.05252435103599336,0.47019867549668876,302,0.04066287264822319,0.5,0.5,0.0,0.05033870598350028,1.1666322357902315,0.0150265771167902,-0.0028401761272374,0.1398455639541356,1.0,0.05033870598350028,1.2553337465816836,1.239399040852257,1.2481105307983975
2021-03-31,0.026541239290563,0.030605360085571656,0.3618421052631579,304,0.03752116444892227,0.5,0.5,0.0,0.02581755508003668,1.196751827795892,0.0067010811911126,-0.0540399931943803,0.07590355869796439,1.0,0.02581755508003668,1.287743394727885,1.2477043544531952,1.1806626462082177
2021-04-30,0.008641955423307313,0.0059101258195442315,0.37987012987012986,308,0.03695630646825793,0.5,0.5,0.0,0.007882215163567054,1.2061848831999713,0.0197415802766075,0.0148840300972239,-0.03126328205902529,0.4,0.0031528860654268217,1.291803502932968,1.2723360101281056,1.1982356645690488
2021-05-31,0.042300415477282874,0.03873460844522203,0.4871794871794872,312,0.03479427956231662,0.75,0.25,0.0,0.0413260565029239,1.2560317478360659,0.0190594423960181,0.040613577409559,-0.04268697783086628,0.4,0.016530422601169558,1.313157560754121,1.2965860250215218,1.2469003014869184
