month,gross_return,turnover,holdings,mean_prediction,ridge_weight,tabm_weight,retrieval_weight,net_return,advanced_nav,previous_dl_return,benchmark_return,previous_dl_nav,benchmark_nav
2018-02-28,-0.028200564528219042,1.0,244,0.07438901576868025,0.7,0.0,0.3,-0.030200564528219044,0.9697994354717809,-0.0561780720675104,-0.0589949465566848,0.9438219279324896,0.9410050534433152
2018-03-31,0.014300096473317644,0.30603448275862066,232,0.07060961854366475,0.7,0.0,0.3,0.013688027507800403,0.983074076821568,0.024167738587518,-0.0311006783355806,0.9666319695599294,0.9117391579640188
2018-04-30,-0.036005622883957554,0.36734693877551017,245,0.07086672871044929,0.7,0.0,0.3,-0.036740316761508574,0.946955623839116,-0.0339501057752831,-0.0363264014205703,0.9338147119475995,0.8786189553209651
2018-05-31,0.002872114454151004,0.417004048582996,247,0.0675900954433626,0.7,0.0,0.3,0.002038106356985012,0.9488856201158452,0.001379262750752,0.0121069510916991,0.935102687795893,0.8892563520412758
2018-06-30,-0.08970801395439525,0.31640625,256,0.06538694855297246,0.7,0.0,0.3,-0.09034082645439524,0.8631625089838885,-0.1027694056553677,-0.0766336028869925,0.8390027403443722,0.8211094338942091
2018-07-31,0.012129825502872251,0.38132295719844356,257,0.06238272969762142,0.7,0.0,0.3,0.011367179588475364,0.8729742322375472,0.0243012208039823,0.0019036905188696,0.859391531192627,0.8226725721384679
2018-08-31,-0.06913064480090303,0.41984732824427484,262,0.04178613492369722,0.6,0.25,0.15,-0.06997033945739158,0.8118919288703302,-0.0812935168403443,-0.0520686312769598,0.7895285712791699,0.7798371373181219
2018-09-30,-0.004690387128142007,0.39245283018867927,265,0.03969418832929883,0.6,0.25,0.15,-0.005475292788519366,0.8074465828471294,0.0058203903784574,0.031298879206058,0.7941239357789605,0.8042451656794398
2018-10-31,-0.08218334884618837,0.3731343283582089,268,0.04027637729530938,0.6,0.25,0.15,-0.08292961750290478,0.7404853465775895,-0.0866659730494444,-0.0828875907452079,0.7253004121628224,0.7375832215277904
2018-11-30,0.048600377609996505,0.48888888888888893,270,0.0464945696460932,0.85,0.0,0.15,0.047622599832218726,0.7757491839192757,0.0484381901246208,0.0059823117150232,0.7604326514246309,0.7419956742747408
2018-12-31,-0.03365565721433167,0.37591240875912413,274,0.05129465970384253,0.85,0.0,0.15,-0.034407482031849915,0.749057607812351,-0.0291318950403137,-0.0510697646572831,0.7382798072381012,0.7041021298128077
2019-01-31,0.009177621551379174,0.2981818181818182,275,0.0515274724452171,0.85,0.0,0.15,0.008581257915015537,0.7554854643381933,0.0049418089443105,0.0634343902762757,0.7419282449929142,0.7487664191097103
2019-02-28,0.19031036750607586,0.44202898550724634,276,0.047555707940526167,0.6,0.25,0.15,0.18942630953506137,0.8985942877551596,0.1727158026267273,0.1460952519600677,0.8700709773183045,0.8581576377687812
2019-03-31,0.11078621688806492,0.31768953068592054,277,0.050571159785035326,0.6,0.25,0.15,0.11015083782669308,0.997575201417671,0.1053667298277578,0.0553142247980269,0.9617475109163756,0.9056259622564673
2019-04-30,-0.01887133249294785,0.3237410071942446,278,0.04872777667511326,0.6,0.25,0.15,-0.01951881450733634,0.9781037161040808,-0.0111771783613338,0.0105537873622467,0.9509978874482944,0.9151837460918522
2019-05-31,-0.05993861268459456,0.45818181818181813,275,0.036248285761425914,0.75,0.25,0.0,-0.060854976320958196,0.9185812376211258,-0.0527631931179241,-0.0724256836798834,0.9008202022581222,0.8489009375884329
2019-06-30,0.016907984617990035,0.4109090909090909,275,0.03828446113087548,0.75,0.25,0.0,0.016086166436171855,0.9333576882946438,0.0158944736368786,0.053942943677695,0.9151382652144816,0.8946931530527082
2019-07-31,-0.010652559266489304,0.34782608695652173,276,0.03835502197651452,0.75,0.25,0.0,-0.011348211440402347,0.9227657478983511,-0.001559758531109,0.0025551870900053,0.913710870498169,0.8969792614469047
2019-08-31,-0.015396799597373008,0.43727598566308246,279,0.04271767070471409,1.0,0.0,0.0,-0.016271351568699174,0.9077511019987434,-0.0219621255751106,-0.0093273995405731,0.8936438376209447,0.8886127774957812
2019-09-30,0.014211370326928962,0.4121863799283154,279,0.04609547986218759,1.0,0.0,0.0,0.013386997567072331,0.9199031637927079,0.013969409706927,0.0039350796259944,0.9061275145207421,0.8921095395319032
2019-10-31,-0.0005239220231480622,0.33571428571428574,280,0.045215180628580875,1.0,0.0,0.0,-0.0011953505945766336,0.9188035569989154,-0.0005781760111786,0.0189332046500096,0.9056036133287774,0.9090000320140866
2019-11-30,-0.019157122215051583,0.39857651245551606,281,0.04187528965282062,1.0,0.0,0.0,-0.019954275239962616,0.9004694979311023,-0.0219478622271614,-0.0149445854755173,0.8857275499910179,0.8954154033384042
2019-12-31,0.08847195336460643,0.37722419928825623,281,0.04285964592086025,1.0,0.0,0.0,0.08771750496602992,0.9794564355876323,0.0889822202350015,0.0699746054192476,0.9645415539125269,0.9580717428733254
2020-01-31,0.0007846806753273515,0.3642857142857143,280,0.04212546642143378,1.0,0.0,0.0,5.610924675592281e-05,0.9795113921504633,-0.007126895715109,-0.0226229467420688,0.9576673668449032,0.9363973368592212
2020-02-29,-0.007203002903182344,0.5211267605633803,284,0.05349298302876632,0.75,0.25,0.0,-0.008245256424309105,0.9714350695516508,0.0065095633390971,-0.0159480899993981,0.9639013632271664,0.9214635878557936
